group,b,c,M,N,a,d,batch_size,triton_ms,cuda_ms,cuda_error
group1,4,8,1024,2048,8,32,512,0.083050,,"ERROR: Could not find hyperparameters for the kernel instance corresponding to the target (batch_size, a, b, c, d, precision, VSIZE) = (512, 8, 4, 8, 32, half, 4) in the .best file, nor could we find "
group1,4,8,1024,2048,8,32,1024,0.082846,,"ERROR: Could not find hyperparameters for the kernel instance corresponding to the target (batch_size, a, b, c, d, precision, VSIZE) = (1024, 8, 4, 8, 32, half, 4) in the .best file, nor could we find"
group1,4,8,1024,2048,8,32,2048,0.091513,,"ERROR: Could not find hyperparameters for the kernel instance corresponding to the target (batch_size, a, b, c, d, precision, VSIZE) = (2048, 8, 4, 8, 32, half, 4) in the .best file, nor could we find"
group1,4,8,1024,2048,8,32,4096,0.176307,,"ERROR: Could not find hyperparameters for the kernel instance corresponding to the target (batch_size, a, b, c, d, precision, VSIZE) = (4096, 8, 4, 8, 32, half, 4) in the .best file, nor could we find"
group1,4,8,1024,2048,16,16,1,0.053682,,"ERROR: Could not find hyperparameters for the kernel instance corresponding to the target (batch_size, a, b, c, d, precision, VSIZE) = (1, 16, 4, 8, 16, half, 4) in the .best file, nor could we find d"
group1,4,8,1024,2048,16,16,2,0.083075,,"ERROR: Could not find hyperparameters for the kernel instance corresponding to the target (batch_size, a, b, c, d, precision, VSIZE) = (2, 16, 4, 8, 16, half, 4) in the .best file, nor could we find d"
group1,4,8,1024,2048,16,16,4,0.081514,,"ERROR: Could not find hyperparameters for the kernel instance corresponding to the target (batch_size, a, b, c, d, precision, VSIZE) = (4, 16, 4, 8, 16, half, 4) in the .best file, nor could we find d"
group1,4,8,1024,2048,16,16,8,0.084171,,"ERROR: Could not find hyperparameters for the kernel instance corresponding to the target (batch_size, a, b, c, d, precision, VSIZE) = (8, 16, 4, 8, 16, half, 4) in the .best file, nor could we find d"
group1,4,8,1024,2048,16,16,16,0.083118,,"ERROR: Could not find hyperparameters for the kernel instance corresponding to the target (batch_size, a, b, c, d, precision, VSIZE) = (16, 16, 4, 8, 16, half, 4) in the .best file, nor could we find "
group1,4,8,1024,2048,16,16,32,0.100207,,"ERROR: Could not find hyperparameters for the kernel instance corresponding to the target (batch_size, a, b, c, d, precision, VSIZE) = (32, 16, 4, 8, 16, half, 4) in the .best file, nor could we find "
group1,4,8,1024,2048,16,16,64,0.101097,,"ERROR: Could not find hyperparameters for the kernel instance corresponding to the target (batch_size, a, b, c, d, precision, VSIZE) = (64, 16, 4, 8, 16, half, 4) in the .best file, nor could we find "
group1,4,8,1024,2048,16,16,128,0.081343,,"ERROR: Could not find hyperparameters for the kernel instance corresponding to the target (batch_size, a, b, c, d, precision, VSIZE) = (128, 16, 4, 8, 16, half, 4) in the .best file, nor could we find"
group1,4,8,1024,2048,16,16,256,0.099667,,"ERROR: Could not find hyperparameters for the kernel instance corresponding to the target (batch_size, a, b, c, d, precision, VSIZE) = (256, 16, 4, 8, 16, half, 4) in the .best file, nor could we find"
group1,4,8,1024,2048,16,16,512,0.086146,,"ERROR: Could not find hyperparameters for the kernel instance corresponding to the target (batch_size, a, b, c, d, precision, VSIZE) = (512, 16, 4, 8, 16, half, 4) in the .best file, nor could we find"
group1,4,8,1024,2048,16,16,1024,0.082994,,"ERROR: Could not find hyperparameters for the kernel instance corresponding to the target (batch_size, a, b, c, d, precision, VSIZE) = (1024, 16, 4, 8, 16, half, 4) in the .best file, nor could we fin"
group1,4,8,1024,2048,16,16,2048,0.100933,,"ERROR: Could not find hyperparameters for the kernel instance corresponding to the target (batch_size, a, b, c, d, precision, VSIZE) = (2048, 16, 4, 8, 16, half, 4) in the .best file, nor could we fin"
group1,4,8,1024,2048,16,16,4096,0.176428,,"ERROR: Could not find hyperparameters for the kernel instance corresponding to the target (batch_size, a, b, c, d, precision, VSIZE) = (4096, 16, 4, 8, 16, half, 4) in the .best file, nor could we fin"
group1,4,8,1024,2048,32,8,1,0.053903,,"ERROR: Could not find hyperparameters for the kernel instance corresponding to the target (batch_size, a, b, c, d, precision, VSIZE) = (1, 32, 4, 8, 8, half, 4) in the .best file, nor could we find de"
group1,4,8,1024,2048,32,8,2,0.083117,,"ERROR: Could not find hyperparameters for the kernel instance corresponding to the target (batch_size, a, b, c, d, precision, VSIZE) = (2, 32, 4, 8, 8, half, 4) in the .best file, nor could we find de"
group1,4,8,1024,2048,32,8,4,0.083399,,"ERROR: Could not find hyperparameters for the kernel instance corresponding to the target (batch_size, a, b, c, d, precision, VSIZE) = (4, 32, 4, 8, 8, half, 4) in the .best file, nor could we find de"
group1,4,8,1024,2048,32,8,8,0.085198,,"ERROR: Could not find hyperparameters for the kernel instance corresponding to the target (batch_size, a, b, c, d, precision, VSIZE) = (8, 32, 4, 8, 8, half, 4) in the .best file, nor could we find de"
group1,4,8,1024,2048,32,8,16,0.083891,,"ERROR: Could not find hyperparameters for the kernel instance corresponding to the target (batch_size, a, b, c, d, precision, VSIZE) = (16, 32, 4, 8, 8, half, 4) in the .best file, nor could we find d"
group1,4,8,1024,2048,32,8,32,0.085712,,"ERROR: Could not find hyperparameters for the kernel instance corresponding to the target (batch_size, a, b, c, d, precision, VSIZE) = (32, 32, 4, 8, 8, half, 4) in the .best file, nor could we find d"
group1,4,8,1024,2048,32,8,64,0.085574,,"ERROR: Could not find hyperparameters for the kernel instance corresponding to the target (batch_size, a, b, c, d, precision, VSIZE) = (64, 32, 4, 8, 8, half, 4) in the .best file, nor could we find d"
group1,4,8,1024,2048,32,8,128,0.084769,,"ERROR: Could not find hyperparameters for the kernel instance corresponding to the target (batch_size, a, b, c, d, precision, VSIZE) = (128, 32, 4, 8, 8, half, 4) in the .best file, nor could we find "
group1,4,8,1024,2048,32,8,256,0.100062,,"ERROR: Could not find hyperparameters for the kernel instance corresponding to the target (batch_size, a, b, c, d, precision, VSIZE) = (256, 32, 4, 8, 8, half, 4) in the .best file, nor could we find "
group1,4,8,1024,2048,32,8,512,0.085307,,"ERROR: Could not find hyperparameters for the kernel instance corresponding to the target (batch_size, a, b, c, d, precision, VSIZE) = (512, 32, 4, 8, 8, half, 4) in the .best file, nor could we find "
group1,4,8,1024,2048,32,8,1024,0.083836,,"ERROR: Could not find hyperparameters for the kernel instance corresponding to the target (batch_size, a, b, c, d, precision, VSIZE) = (1024, 32, 4, 8, 8, half, 4) in the .best file, nor could we find"
group1,4,8,1024,2048,32,8,2048,0.091493,,"ERROR: Could not find hyperparameters for the kernel instance corresponding to the target (batch_size, a, b, c, d, precision, VSIZE) = (2048, 32, 4, 8, 8, half, 4) in the .best file, nor could we find"
group1,4,8,1024,2048,32,8,4096,0.176779,,"ERROR: Could not find hyperparameters for the kernel instance corresponding to the target (batch_size, a, b, c, d, precision, VSIZE) = (4096, 32, 4, 8, 8, half, 4) in the .best file, nor could we find"
group1,4,8,1024,2048,64,4,1,0.052761,,"ERROR: Could not find hyperparameters for the kernel instance corresponding to the target (batch_size, a, b, c, d, precision, VSIZE) = (1, 64, 4, 8, 4, half, 4) in the .best file, nor could we find de"
group1,4,8,1024,2048,64,4,2,0.084406,,"ERROR: Could not find hyperparameters for the kernel instance corresponding to the target (batch_size, a, b, c, d, precision, VSIZE) = (2, 64, 4, 8, 4, half, 4) in the .best file, nor could we find de"
group1,4,8,1024,2048,64,4,4,0.083212,,"ERROR: Could not find hyperparameters for the kernel instance corresponding to the target (batch_size, a, b, c, d, precision, VSIZE) = (4, 64, 4, 8, 4, half, 4) in the .best file, nor could we find de"
group1,4,8,1024,2048,64,4,8,0.084224,,"ERROR: Could not find hyperparameters for the kernel instance corresponding to the target (batch_size, a, b, c, d, precision, VSIZE) = (8, 64, 4, 8, 4, half, 4) in the .best file, nor could we find de"
group1,4,8,1024,2048,64,4,16,0.082611,,"ERROR: Could not find hyperparameters for the kernel instance corresponding to the target (batch_size, a, b, c, d, precision, VSIZE) = (16, 64, 4, 8, 4, half, 4) in the .best file, nor could we find d"
group1,4,8,1024,2048,64,4,32,0.081414,,"ERROR: Could not find hyperparameters for the kernel instance corresponding to the target (batch_size, a, b, c, d, precision, VSIZE) = (32, 64, 4, 8, 4, half, 4) in the .best file, nor could we find d"
group1,4,8,1024,2048,64,4,64,0.081484,,"ERROR: Could not find hyperparameters for the kernel instance corresponding to the target (batch_size, a, b, c, d, precision, VSIZE) = (64, 64, 4, 8, 4, half, 4) in the .best file, nor could we find d"
group1,4,8,1024,2048,64,4,128,0.081642,,"ERROR: Could not find hyperparameters for the kernel instance corresponding to the target (batch_size, a, b, c, d, precision, VSIZE) = (128, 64, 4, 8, 4, half, 4) in the .best file, nor could we find "
group1,4,8,1024,2048,64,4,256,0.083533,,"ERROR: Could not find hyperparameters for the kernel instance corresponding to the target (batch_size, a, b, c, d, precision, VSIZE) = (256, 64, 4, 8, 4, half, 4) in the .best file, nor could we find "
group1,4,8,1024,2048,64,4,512,0.082962,,"ERROR: Could not find hyperparameters for the kernel instance corresponding to the target (batch_size, a, b, c, d, precision, VSIZE) = (512, 64, 4, 8, 4, half, 4) in the .best file, nor could we find "
group1,4,8,1024,2048,64,4,1024,0.083490,,"ERROR: Could not find hyperparameters for the kernel instance corresponding to the target (batch_size, a, b, c, d, precision, VSIZE) = (1024, 64, 4, 8, 4, half, 4) in the .best file, nor could we find"
group1,4,8,1024,2048,64,4,2048,0.091650,,"ERROR: Could not find hyperparameters for the kernel instance corresponding to the target (batch_size, a, b, c, d, precision, VSIZE) = (2048, 64, 4, 8, 4, half, 4) in the .best file, nor could we find"
group1,4,8,1024,2048,64,4,4096,0.176413,,"ERROR: Could not find hyperparameters for the kernel instance corresponding to the target (batch_size, a, b, c, d, precision, VSIZE) = (4096, 64, 4, 8, 4, half, 4) in the .best file, nor could we find"
group1,4,8,1024,2048,128,2,1,0.052946,,"ERROR: Could not find hyperparameters for the kernel instance corresponding to the target (batch_size, a, b, c, d, precision, VSIZE) = (1, 128, 4, 8, 2, half, 4) in the .best file, nor could we find d"
group1,4,8,1024,2048,128,2,2,0.083767,,"ERROR: Could not find hyperparameters for the kernel instance corresponding to the target (batch_size, a, b, c, d, precision, VSIZE) = (2, 128, 4, 8, 2, half, 4) in the .best file, nor could we find d"
group1,4,8,1024,2048,128,2,4,0.082228,,"ERROR: Could not find hyperparameters for the kernel instance corresponding to the target (batch_size, a, b, c, d, precision, VSIZE) = (4, 128, 4, 8, 2, half, 4) in the .best file, nor could we find d"
group1,4,8,1024,2048,128,2,8,0.082277,,"ERROR: Could not find hyperparameters for the kernel instance corresponding to the target (batch_size, a, b, c, d, precision, VSIZE) = (8, 128, 4, 8, 2, half, 4) in the .best file, nor could we find d"
group1,4,8,1024,2048,128,2,16,0.083843,,"ERROR: Could not find hyperparameters for the kernel instance corresponding to the target (batch_size, a, b, c, d, precision, VSIZE) = (16, 128, 4, 8, 2, half, 4) in the .best file, nor could we find "
group1,4,8,1024,2048,128,2,32,0.082044,,"ERROR: Could not find hyperparameters for the kernel instance corresponding to the target (batch_size, a, b, c, d, precision, VSIZE) = (32, 128, 4, 8, 2, half, 4) in the .best file, nor could we find "
group1,4,8,1024,2048,128,2,64,0.082398,,"ERROR: Could not find hyperparameters for the kernel instance corresponding to the target (batch_size, a, b, c, d, precision, VSIZE) = (64, 128, 4, 8, 2, half, 4) in the .best file, nor could we find "
group1,4,8,1024,2048,128,2,128,0.081483,,"ERROR: Could not find hyperparameters for the kernel instance corresponding to the target (batch_size, a, b, c, d, precision, VSIZE) = (128, 128, 4, 8, 2, half, 4) in the .best file, nor could we find"
group1,4,8,1024,2048,128,2,256,0.100475,,"ERROR: Could not find hyperparameters for the kernel instance corresponding to the target (batch_size, a, b, c, d, precision, VSIZE) = (256, 128, 4, 8, 2, half, 4) in the .best file, nor could we find"
group1,4,8,1024,2048,128,2,512,0.084050,,"ERROR: Could not find hyperparameters for the kernel instance corresponding to the target (batch_size, a, b, c, d, precision, VSIZE) = (512, 128, 4, 8, 2, half, 4) in the .best file, nor could we find"
group1,4,8,1024,2048,128,2,1024,0.083784,,"ERROR: Could not find hyperparameters for the kernel instance corresponding to the target (batch_size, a, b, c, d, precision, VSIZE) = (1024, 128, 4, 8, 2, half, 4) in the .best file, nor could we fin"
group1,4,8,1024,2048,128,2,2048,0.091798,,"ERROR: Could not find hyperparameters for the kernel instance corresponding to the target (batch_size, a, b, c, d, precision, VSIZE) = (2048, 128, 4, 8, 2, half, 4) in the .best file, nor could we fin"
group1,4,8,1024,2048,128,2,4096,0.176843,,"ERROR: Could not find hyperparameters for the kernel instance corresponding to the target (batch_size, a, b, c, d, precision, VSIZE) = (4096, 128, 4, 8, 2, half, 4) in the .best file, nor could we fin"
group1,4,8,1024,2048,256,1,1,0.052879,,"ERROR: Could not find hyperparameters for the kernel instance corresponding to the target (batch_size, a, b, c, d, precision, VSIZE) = (1, 256, 4, 8, 1, half, 4) in the .best file, nor could we find d"
group1,4,8,1024,2048,256,1,2,0.083934,,"ERROR: Could not find hyperparameters for the kernel instance corresponding to the target (batch_size, a, b, c, d, precision, VSIZE) = (2, 256, 4, 8, 1, half, 4) in the .best file, nor could we find d"
group1,4,8,1024,2048,256,1,4,0.085125,,"ERROR: Could not find hyperparameters for the kernel instance corresponding to the target (batch_size, a, b, c, d, precision, VSIZE) = (4, 256, 4, 8, 1, half, 4) in the .best file, nor could we find d"
group1,4,8,1024,2048,256,1,8,0.083093,,"ERROR: Could not find hyperparameters for the kernel instance corresponding to the target (batch_size, a, b, c, d, precision, VSIZE) = (8, 256, 4, 8, 1, half, 4) in the .best file, nor could we find d"
group1,4,8,1024,2048,256,1,16,0.083610,,"ERROR: Could not find hyperparameters for the kernel instance corresponding to the target (batch_size, a, b, c, d, precision, VSIZE) = (16, 256, 4, 8, 1, half, 4) in the .best file, nor could we find "
